2.149210759752205879e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.016769860264699399e-01,7.666654181796585255e-02,4.167200527802459864e-01,1.000000000000000000e+00,1.604659254293691606e-01,1.794525176295322655e-01,3.845675305352482254e-01,1.618241304902207078e-01,2.039758938322757398e-01,2.281443333142463004e-01,1.994255109767971434e-01,1.545915255106811437e-01,2.000000000000000111e-01,3.326055920669179211e-01,2.302297139204062537e-01,1.144016313185641093e-01,4.693340263034254667e-01,8.000000000000000444e-01,2.107434757036269757e-01,3.347519271109686834e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.541773292773678583e-01,4.331111134090251391e-01,2.000000000000000111e-01,2.261826748938847997e-01,1.604155161183869749e-01,4.727775625700349482e-01,1.631495160830019886e-01,2.359601183619152998e-01,7.381541882671616150e-02,2.355284755303430066e-01,2.000000000000000111e-01,7.273368222181163245e-02,3.007373246781248066e-01,3.767743140621697684e-01
1.657388032002957629e-06,7.709817037828710710e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435056865021232e-07,1.056014126614080387e-06,6.578511754277025156e-07,0.000000000000000000e+00,1.954057841637201623e-06,9.985434172675358864e-07,1.405895492776277653e-06,6.264077905661776343e-06,4.948846841895920231e-06,2.029166354249462757e-06,9.383221764213956257e-06,2.730641128716750665e-07,2.298799261890324044e-06,1.851499793524205364e-06,1.936242796898365695e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710733312465e-05,0.000000000000000000e+00,1.143249735565667040e-06,7.124725287221221802e-06,1.818037607871133941e-07,0.000000000000000000e+00,6.687721332943290010e-06,4.373034338102727669e-07,5.360560156248324295e-07,1.877126316434336212e-06,2.828680873813847558e-06,0.000000000000000000e+00,4.101297570616705092e-07,0.000000000000000000e+00,5.349143428428080441e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892557846133625e-07,4.166966227073137558e-06,0.000000000000000000e+00
4.197794186964419194e-01,4.000000000000000222e-01,4.103250891218451213e-01,4.166862161076685389e-01,4.000000000000000222e-01,3.306997721114905975e-01,3.137874068682687256e-01,3.682915204103067719e-01,4.625657848404732819e-01,4.645983595430292490e-01,4.000000000000000222e-01,2.355008651220464044e-01,3.588958626102430327e-01,3.697836555251530211e-01,4.000000000000000222e-01,4.153822587316670645e-01,3.292275576032200890e-01,6.126463517553896176e-01,1.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,3.716264373777574126e-01,5.887716493819352692e-01,4.630923130640188790e-01,2.360541847985996589e-01,3.733898778305975719e-01,4.422660447686513896e-01,3.576839361699736819e-01,4.915164892938642671e-01,3.901903486563836898e-01,5.496879719792522323e-01,3.797233529255159001e-01,4.418496156667737207e-01,5.320247107668012454e-01,4.425973299610600487e-01,4.872889326607462435e-01,3.958800461083721300e-01,2.854671679192831713e-01,3.991323599452953896e-01,3.200002649794111975e-01,3.329710283242605096e-01,4.000000000000000222e-01
2.000000000000000111e-01,5.999999999999999778e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,1.444467036332168219e-01,2.722056625861348222e-01,2.000000000000000111e-01,5.999999999999999778e-01,2.000000000000000111e-01,2.951978829510376046e-01,2.368145663957215985e-01,2.106511358614913954e-01,2.000000000000000111e-01,1.782434727857301338e-01,2.000000000000000111e-01,1.922784182337818060e-01,2.419263609553217176e-01,1.000000000000000000e+00,4.007761210573738686e-01,2.000000000000000111e-01,1.619288298938430515e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,4.273900353668724783e-01,2.135144175286143864e-01,2.155793588332005351e-01,2.804484424598069348e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000222e-01,3.998584030280633028e-01,1.603421968157205113e-01,2.000000000000000111e-01,3.406533413560862700e-01,4.554340196339985436e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.759981504349540926e-01,3.216791550595499150e-01
2.332985229369058944e-01,2.136161159033385382e-01,1.685418557374306348e-01,1.880784752914614055e-01,2.041016397338742128e-01,3.299457691646811575e-01,2.148637449351303574e-01,1.153842819207484549e-01,2.566031939307235610e-01,1.000000000000000000e+00,2.110221125456605007e-01,1.224284241674427204e-01,3.213931604660971164e-01,1.998557631604976903e-01,1.959234296034617628e-01,2.265146433813646498e-01,2.988462122262401377e-01,2.009458941336706161e-01,2.101815452671989271e-01,3.308232296949348838e-01,1.920085052254997537e-01,1.255959451953315709e-01,4.305278202593488812e-01,5.250420059863335487e-01,1.929234988940465301e-01,1.870832578734931695e-01,1.565126928243912863e-01,2.752466427503899027e-01,2.826077215484316119e-01,2.460142915719048806e-01,3.126023379120291823e-01,2.069698726137310374e-01,1.598372692799743811e-01,4.110311133153293217e-01,2.159039761748678676e-01,3.077960199805466757e-01,1.072639146243315467e-01,1.417305937005264305e-01,2.327162867543160207e-01,1.329570037422871109e-01,4.080663125632209565e-01,3.443403638606684636e-01
5.227387674880777935e-01,3.032870712758898302e-01,3.806282116825191464e-01,2.176367062395525021e-01,3.941451998216691788e-01,3.044340596037229951e-01,3.112668922352050394e-01,3.056641459103383585e-01,4.000000000000000222e-01,2.808709298885889161e-01,2.000000000000000111e-01,9.716069815371826401e-02,5.904044155111625169e-01,3.353825188877014307e-01,2.000000000000000111e-01,7.064105689201986005e-01,3.620768247721198319e-01,5.719587791930736964e-01,5.339601008001110261e-01,4.000000000000000222e-01,3.121140582596585999e-01,1.524495060574235505e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.044584351629197272e-01,3.118711452547511254e-01,3.617366849698556708e-01,2.197144392356781273e-01,4.027242958816578122e-01,3.349809565853156257e-01,5.328874434902381996e-01,8.000000000000000444e-01,1.000000000000000000e+00,4.862229753279335154e-01,3.556056532094751810e-01,3.829204848474398459e-01,2.723870719266628382e-01,2.000000000000000111e-01,2.648213763830736811e-01,2.651726742492529487e-01,3.613410554125610075e-01,3.506658277041655447e-01
2.813123969575011540e-01,5.999999999999999778e-01,4.000000000000000222e-01,5.999999999999999778e-01,2.000000000000000111e-01,1.961006689186825802e-01,2.402876824699481939e-01,3.268023521864296121e-01,8.000000000000000444e-01,1.000000000000000000e+00,3.993541076607333706e-01,2.446845323609107559e-01,2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000222e-01,3.866689827106848387e-01,3.275942217622807018e-01,4.317604662324104892e-01,2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.357033239626032728e-01,1.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,5.215170532103955425e-01,2.000000000000000111e-01,3.973933421316230841e-01,4.816737788691170530e-01,2.000000000000000111e-01,8.000000000000000444e-01,2.132878275353497777e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.192847214535287415e-01,3.544583484423569630e-01,3.239197458942770225e-01,4.000000000000000222e-01,5.999999999999999778e-01,2.531991589368740025e-01,2.000000000000000111e-01,6.318749935856413646e-01
4.720948123931245632e-01,1.000000000000000000e+00,4.158924185979938626e-01,6.645814897927719844e-01,4.860612062301522540e-01,5.999999999999999778e-01,3.370678515496868810e-01,2.604664862457737873e-01,4.351927303465188968e-01,6.047288628591517279e-01,2.641156229367550012e-01,2.311891482661103669e-01,3.754896950229485442e-01,4.055573933174103640e-01,3.583528899704441217e-01,2.365635850882187585e-01,3.291823662898111791e-01,4.000000000000000222e-01,4.000000000000000222e-01,5.024433831000473250e-01,3.324002419080626658e-01,2.218627769346844802e-01,3.271359745280806308e-01,5.014690148277964887e-01,1.796341453735201821e-01,1.000000000000000000e+00,2.941737433261456536e-01,3.586776494875956178e-01,4.736974574062107202e-01,2.342322306620718553e-01,4.749477818530282724e-01,3.235304414376843352e-01,4.000000000000000222e-01,4.485582808978567648e-01,4.315082859596671705e-01,3.244930165113519283e-01,3.116733068142288343e-01,4.000000000000000222e-01,2.902912476935944897e-01,3.400147810066105891e-01,4.000000000000000222e-01,4.319839520953900336e-01
8.564745068903579783e-01,1.000000000000000000e+00,3.351004014941531550e-01,7.432255004276036026e-01,1.000000000000000000e+00,5.819208109000317819e-01,4.200144611013963414e-01,2.103752950015653767e-01,5.738107132043267500e-01,5.841441592677105721e-01,4.000000000000000222e-01,3.026739657946331263e-01,2.159945598364784725e-01,3.569422604205624294e-01,3.100186712349503604e-01,3.776472545222406274e-01,2.036454162000203016e-01,3.177519775167742533e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.884779738537243121e-01,2.646947830503597054e-01,5.721010278612920219e-01,5.481968707244400107e-01,3.000961174407468790e-01,5.993820324402079347e-01,4.121454035718035702e-01,4.138623932609392653e-01,6.860929381016330764e-01,4.000000000000000222e-01,3.098108274128851258e-01,3.890501381360457755e-01,6.478177575461067095e-01,4.869394790473080548e-01,7.164613190788341468e-01,4.294799670465547226e-01,3.342317173009424769e-01,5.764015097600694304e-01,5.390798699415477735e-01,5.321778788196303012e-01,2.000000000000000111e-01,5.311119892412434762e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01,8.802834660724337401e-02,2.781731735696024166e-01,1.216750679038920285e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.079256053431847440e-01,6.536945104731521905e-01,2.000000000000000111e-01,5.999999999999999778e-01,5.999999999999999778e-01,3.240637276370053055e-01,2.927774383064538632e-01,3.181435260323435266e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,3.147316860060345722e-01,5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01,6.214669944201876017e-01,1.000000000000000000e+00,3.355952437983487635e-01,5.633121744962236166e-01,2.148413533516097540e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.600772275767779196e-01,2.625111949851598458e-01
4.465142715580052157e-01,6.332621147746418933e-01,1.000000000000000000e+00,5.956555631569097065e-01,4.377079265793739071e-01,3.346066000873096913e-01,3.175627127549432438e-01,5.021595091221773277e-01,5.347791198890592401e-01,2.000000000000000111e-01,3.374664964565580183e-01,1.403834888887581234e-01,4.408562535859557596e-01,4.000000000000000222e-01,1.829452157685713398e-01,2.000000000000000111e-01,2.256675562006332791e-01,3.499789058778314810e-01,9.056501132005635446e-01,4.000000000000000222e-01,7.004109677083680818e-01,2.408966165510340873e-01,2.000000000000000111e-01,2.292736977347306082e-01,2.000000000000000111e-01,3.458390887846471973e-01,1.000000000000000000e+00,1.342997063558893367e-01,2.484526205695750667e-01,7.087192355943325861e-01,6.813187356412065965e-01,3.758842441338118290e-01,4.200297030799612918e-01,5.496502788061973233e-01,3.620265207340574443e-01,6.046744312094255447e-01,5.240916893094873519e-01,4.063689832358207688e-01,6.551592997004926922e-01,2.280139257497920124e-01,3.968235929174179222e-01,4.263983083414982223e-02
6.044655731335698556e-01,4.214522937729732188e-01,3.259870806463679438e-01,3.919397400688042765e-01,5.282809160895460820e-01,5.452927397469465864e-01,3.446223775485685592e-01,4.603327958726521896e-01,6.708959286799400790e-01,7.113914117716527707e-01,5.067083366338053230e-01,2.060083360476151482e-01,4.320732796271286036e-01,3.019415937473335920e-01,2.841133753578919396e-01,3.048314642708390143e-01,5.837714227261048272e-01,7.442613563085730410e-01,6.088080477765678289e-01,4.000000000000000222e-01,5.080224737600538276e-01,9.840536181453707343e-01,4.166789748723277453e-01,7.673213422485698487e-01,2.665370082537865670e-01,3.467454678907599397e-01,1.297249802522066342e-01,1.000000000000000000e+00,6.417517862791916050e-01,2.934466030152645399e-01,5.439728262234457823e-01,3.251621670808116926e-01,4.207296810761090855e-01,7.489512507248367035e-01,5.543415665593969255e-01,4.015745827575635252e-01,3.010522470726478272e-01,3.533894513597688469e-01,3.558618577298109376e-01,3.107802120912852017e-01,3.383685121711231814e-01,6.325297667794025358e-01
5.578601646005417747e-01,4.821611190922135970e-01,5.956643606680269709e-01,3.490570835063113164e-01,4.217030717491975778e-01,3.177305118913020809e-01,3.823668749275760392e-01,7.173526270798865623e-01,1.000000000000000000e+00,5.382244522505961193e-01,4.457896978426075796e-01,2.113627083593282718e-01,4.743349253948808131e-01,4.755959124986428588e-01,2.997194755118792187e-01,4.955881712083898827e-01,5.209902752029861306e-01,7.544725893632178160e-01,7.426535851643292219e-01,3.516896858510461521e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.614126799113745570e-01,6.650489000673303064e-01,4.177488589579329004e-01,4.043068473379819450e-01,5.711082810689329659e-01,6.665423858456831496e-01,4.989701207394720561e-01,5.515219058613403114e-01,5.821022446053933930e-01,4.721102414207206666e-01,4.455037755767863872e-01,1.000000000000000000e+00,4.527698324412603448e-01,6.113487203260736802e-01,3.603476490953529954e-01,4.765895049543128481e-01,5.715937235709822595e-01,3.412400747354047970e-01,3.425845768873666541e-01,3.899191834396690259e-01
9.655594196791542072e-02,2.550781848411007302e-01,4.561393071914232045e-01,2.928481546778374800e-01,2.978463175373890492e-01,2.333521812091269299e-01,7.694621823645152181e-02,2.541677198657429360e-01,2.000000000000000111e-01,4.000000000000000222e-01,3.263335597198116500e-01,5.628167334731248861e-02,2.642485849097385153e-01,3.042950192936617060e-01,1.277715795058268211e-01,4.125140724834990835e-01,4.000000000000000222e-01,3.224499670788046335e-01,5.140604198901230770e-01,3.167262679798754643e-01,6.380791588467018549e-01,6.662431626536315099e-02,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.478499400263364738e-01,3.835079946624352920e-01,2.000000000000000111e-01,7.938861880944504679e-02,2.338587050500267606e-01,5.281158787524260489e-01,2.562876704463333266e-01,2.764810275610449786e-01,4.056987421091712842e-01,2.186059104469009196e-01,1.000000000000000000e+00,4.315906438826559444e-01,1.622024546452031091e-01,5.082026143372948557e-01,6.268850871040799744e-01,4.538511123108320833e-01,3.885865636029781633e-01
2.000000000000000111e-01,2.000000000000000111e-01,7.006813264997226176e-02,1.514515697717714604e-01,1.452109191619840034e-01,3.101354849695445726e-01,2.070582947303629406e-01,0.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,8.884719400906548881e-02,9.773031889129370209e-02,3.038662317390546930e-01,1.203421790898872440e-01,1.214465063137137590e-01,9.559145309991716466e-02,2.000000000000000111e-01,5.610705345914757808e-02,2.000000000000000111e-01,2.669295018145810827e-01,3.795989593197111878e-02,4.389357573055891674e-04,2.000000000000000111e-01,5.999999999999999778e-01,2.830101216317138305e-02,2.000000000000000111e-01,1.000270472615713557e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.227740071034832126e-01,4.918255082416790602e-02,3.835889896412641997e-01,8.963505919213188289e-02,2.000000000000000111e-01,1.126645479547436169e-03,1.100270279624306208e-01,2.000000000000000111e-01,3.319416146592474304e-02,3.420225706986722569e-01,2.422806399825866708e-01
2.386668656966492441e-01,3.376714140336778969e-01,2.011096003494290962e-01,2.943301518422087870e-01,2.711462696889576085e-01,3.098451441504234682e-01,2.387608438470106564e-01,6.717815896695622513e-02,2.000000000000000111e-01,1.000000000000000000e+00,1.670142230360864843e-01,2.247357791883781430e-01,3.571411385720116849e-01,2.000000000000000111e-01,3.105317075577215813e-01,2.050653969165734392e-01,1.837695448029870171e-01,3.361736316221760057e-01,3.882965249194070823e-01,3.972699729284445147e-01,2.000000000000000111e-01,1.572323351366240185e-01,8.000000000000000444e-01,8.000000000000000444e-01,2.000000000000000111e-01,2.791227187721594949e-01,1.134364573035644419e-01,3.094818889131034645e-01,3.728629205870542251e-01,3.577144394593773091e-01,3.360514254266456780e-01,2.000000000000000111e-01,2.000000000000000111e-01,3.672321953776178094e-01,2.489665955006357123e-01,1.751308033190234759e-01,1.141048813945187840e-01,1.379261041028110868e-01,2.326536837635870270e-01,7.162998751674545805e-02,2.145922154886431010e-01,5.031014943309752852e-01
